label	text_a	text_b
1	Results Among 141 311 patients with ICH (mean [SD] age, 68.3 [15.3] years; 48.1% women), 15 036 (10.6%) were taking warfarin and 4918 (3.5%) were taking NOACs preceding ICH, and 39 585 (28.0%) and 5783 (4.1%) were taking concomitant single and dual antiplatelet agents, respectively.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.
0	During cold-induced 'browning' of subcutaneous fat, most 'beige' adipocytes stem from de novo–differentiated adipocytes.	Subcutaneous fat depots undergo extensive browning processes after cold exposure.
1	Gonadal fat develops postnatally, whereas subcutaneous fat develops between embryonic days 14 and 18.	Subcutaneous fat depots undergo extensive browning processes after cold exposure.
2	In 2015, the ten largest contributors to global DALYs among Level 3 risks were high systolic blood pressure (211·8 million [192·7 million to 231·1 million] global DALYs), smoking (148·6 million [134·2 million to 163·1 million]), high fasting plasma glucose (143·1 million [125·1 million to 163·5 million]), high BMI (120·1 million [83·8 million to 158·4 million]), childhood undernutrition (113·3 million [103·9 million to 123·4 million]), ambient particulate matter (103·1 million [90·8 million to 115·1 million]), high total cholesterol (88·7 million [74·6 million to 105·7 million]), household air pollution (85·6 million [66·7 million to 106·1 million]), alcohol use (85·0 million [77·2 million to 93·0 million]), and diets high in sodium (83·0 million [49·3 million to 127·5 million]).	Suboptimal nutrition is not predictive of chronic disease
1	INTERPRETATION Declines in some key environmental risks have contributed to declines in critical infectious diseases.	Suboptimal nutrition is not predictive of chronic disease
0	Together, these findings reveal a spine-autonomous, autocrine signalling mechanism involving NMDAR–CaMKII-dependent BDNF release from stimulated dendritic spines and subsequent TrkB activation on these same spines that is crucial for structural and functional plasticity.	Synaptic activity enhances local release of brain derived neurotrophic factor from postsynaptic dendrites.
1	In response to sLTP induction, we find fast (onset < 1 min) and sustained (>20 min) activation of TrkB in the stimulated spine that depends on NMDAR (N-methyl-d-aspartate receptor) and CaMKII signalling and on postsynaptically synthesized BDNF.	Synaptic activity enhances local release of brain derived neurotrophic factor from postsynaptic dendrites.
2	However, Treg cells lacking expression of integrin αvβ8 were unable to suppress pathogenic T cell responses during active inflammation.	T regulatory cells (tTregs) lacking αvβ8 are more adept at suppressing pathogenic T-cell responses during active inflammation.
1	Here we show that effector Treg cells express high amounts of the integrin αvβ8, which enables them to activate latent transforming growth factor-β (TGF-β).	T regulatory cells (tTregs) lacking αvβ8 are more adept at suppressing pathogenic T-cell responses during active inflammation.
0	The conformational change is elicited by cooperative rearrangements of two TCR-CD3 complexes and does not require accompanying changes in the structure of the TCRalphabeta ectodomains.This conformational change at CD3 reverts upon ligand dissociation and is required for T cell activation.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.
1	The mechanism by which TCRalphabeta ligand binding confers conformational changes to CD3 is unknown.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.
1	By using well-defined ligands, we showed that induction of the conformational change requires both multivalent engagement and the mobility restriction of the TCR-CD3 imposed by the plasma membrane.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.
2	The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts.	TNFAIP3 is a tumor suppressor in glioblastoma.
2	Although inactivating mutations in A20 in lymphoma suggest A20 can act as a tumor suppressor, similar point mutations have not been identified through glioma genomic sequencing: in fact, our data suggest A20 may function as a tumor enhancer in glioma through promotion of GSC survival.	TNFAIP3 is a tumor suppressor in glioblastoma.
1	Together these data indicate that A20 contributes to glioma maintenance through effects on the glioma stem cell subpopulation.	TNFAIP3 is a tumor suppressor in glioblastoma.
1	To determine the functional significance of A20 in GSCs, we targeted A20 expression with lentiviral-mediated delivery of short hairpin RNA (shRNA).	TNFAIP3 is a tumor suppressor in glioblastoma.
2	Compared with placebo, vitamin E had no effect on the incidence of prostate cancer (active and placebo vitamin E groups, 9.1 and 9.5 events per 1000 person-years; hazard ratio [HR], 0.97; 95% confidence interval [CI], 0.85-1.09; P = .58) or total cancer (active and placebo vitamin E groups, 17.8 and 17.3 cases per 1000 person-years; HR, 1.04; 95% CI, 0.95-1.13; P = .41).	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
2	CONCLUSIONS In this large, long-term trial of male physicians, neither vitamin E nor C supplementation reduced the risk of prostate or total cancer.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
1	OBJECTIVE To evaluate whether long-term vitamin E or C supplementation decreases risk of prostate and total cancer events among men.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
1	DESIGN, SETTING, AND PARTICIPANTS The Physicians' Health Study II is a randomized, double-blind, placebo-controlled factorial trial of vitamins E and C that began in 1997 and continued until its scheduled completion on August 31, 2007.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
2	The 20% SSB tax was anticipated to reduce overweight and obesity prevalence by 3.0% (95% CI 1.6%-5.9%) and type 2 diabetes incidence by 1.6% (95% CI 1.2%-1.9%) among various Indian subpopulations over the period 2014-2023, if SSB consumption continued to increase linearly in accordance with secular trends.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
2	However, acceleration in SSB consumption trends consistent with industry marketing models would be expected to increase the impact efficacy of taxation, averting 4.2% of prevalent overweight/obesity (95% CI 2.5-10.0%) and 2.5% (95% CI 1.0-2.8%) of incident type 2 diabetes from 2014-2023.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
2	CONCLUSION Sustained SSB taxation at a high tax rate could mitigate rising obesity and type 2 diabetes in India among both urban and rural subpopulations.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
1	Given current consumption and BMI distributions, our results suggest the largest relative effect would be expected among young rural men, refuting our a priori hypothesis that urban populations would be isolated beneficiaries of SSB taxation.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
1	METHODS AND FINDINGS Using consumption and price variations data from a nationally representative survey of 100,855 Indian households, we first calculated how changes in SSB price alter per capita consumption of SSBs and substitution with other beverages.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
1	We then incorporated SSB sales trends, body mass index (BMI), and diabetes incidence data stratified by age, sex, income, and urban/rural residence into a validated microsimulation of caloric consumption, glycemic load, overweight/obesity prevalence, and type 2 diabetes incidence among Indian subpopulations facing a 20% SSB excise tax.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.
0	Synthesis of the available adjusted estimates on mortality yielded a summary relative risk of 0.96 (95% confidence interval [CI], 0.93–1.00) for teaching versus nonteaching healthcare structures and 1.04 (95% CI, 0.99–1.10) for minor teaching versus nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	Other outcomes were diverse, but typically teaching healthcare structures did not do better than nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	Conclusions  The available data are limited by their nonrandomized design, but overall they do not suggest that a healthcare facility's teaching status on its own markedly improves or worsens patient outcomes.	Teaching hospitals do not provide better care than non-teaching hospitals.
1	No differences were seen in the 14 studies fully adjusting for volume/experience, severity, and comorbidity (relative risk 1.01).	Teaching hospitals do not provide better care than non-teaching hospitals.
1	Background  Extensive debate exists in the healthcare community over whether outcomes of medical care at teaching hospitals and other healthcare units are better or worse than those at the respective nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.
1	Data were extracted on setting, patients, data sources, author affiliations, definition of compared groups, types of diagnoses considered, adjusting covariates, and estimates of effect for mortality and for each other outcome.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	However, Tspan3 deletion impaired leukemia stem cell self-renewal and disease propagation and markedly improved survival in mouse models of AML.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	Additionally, Tspan3 inhibition blocked growth of AML patient samples, suggesting that Tspan3 is also important in human disease.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	These identify Tspan3 as an important regulator of aggressive leukemias and highlight a role for Tspan3 in oncogenesis.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
1	Thus, identifying signals needed for AML propagation is a critical step toward developing new approaches for treating this disease.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
1	We generated Tspan3 knockout mice that were born without overt defects.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
1	Acute Myelogenous Leukemia (AML) is an aggressive cancer that strikes both adults and children and is frequently resistant to therapy.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	Unexpectedly, the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding (SSB) proteins characterized to date.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.
1	Despite having been originally characterized over 50 years ago, the mechanism underlying this remarkable repair process is still poorly understood.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.
0	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.	The PRR MDA5 is a sensor of RNA virus infection.
1	RLR regulation occurs at a variety of levels ranging from autoregulation to ligand and cofactor interactions and posttranslational modifications.	The PRR MDA5 is a sensor of RNA virus infection.
0	Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
1	Despite its increasing popularity, very few transplants have resulted from KPD.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
0	YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors (TEAD).	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.
1	However, unlike other transcription factors, such as SMAD, NF-κB, NFAT and STAT, the regulation of TEAD nucleocytoplasmic shuttling has been largely overlooked.	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.
0	We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.
1	Granulomas are the pathological hallmark of tuberculosis (TB).	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.
0	Tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells.	The extracellular domain of TMEM27 is cleaved in human beta cells.
1	Here, we report the identification and characterization of transmembrane protein 27 (Tmem27, collectrin) in pancreatic beta cells.	The extracellular domain of TMEM27 is cleaved in human beta cells.
2	Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.
1	Mouse tumors that mimic the genetic heterogeneity of human cancers can aid our understanding of the clonal evolution of metastasis and provide a realistic model for the testing of novel therapies.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.
0	Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene), derived from meta-analysis of data from both                 east Asian and European-ancestry populations.	The locus rs647161 is associated with colorectal carcinoma.
1	To identify new genetic factors for colorectal cancer (CRC), we conducted a                 genome-wide association study in east Asians.	The locus rs647161 is associated with colorectal carcinoma.
2	We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
1	Thus, we uncover a shared genetic contribution to prognosis in distinct diseases that operates via a FOXO3-driven pathway modulating inflammatory responses.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
0	The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells.Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo.When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
1	To determine whether a comparable progenitor is present during human cardiogenesis, we analysed the development of the cardiovascular lineages in human embryonic stem cell differentiation cultures.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
1	Together, these findings identify a human cardiovascular progenitor that defines one of the earliest stages of human cardiac development.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
1	Studies in the mouse embryo and the mouse embryonic stem cell differentiation model have provided evidence indicating that these three lineages develop from a common Flk-1+ (kinase insert domain protein receptor, also known as Kdr) cardiovascular progenitor that represents one of the earliest stages in mesoderm specification to the cardiovascular lineages.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
0	Compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [HR], 1.40; 95% confidence interval [CI], 1.04-1.90) and for poor metabolizers (time to recurrence HR, 1.90; 95% CI, 1.10-3.28).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	Compared with extensive metabolizers, those with decreased CYP2D6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (HR, 1.33; 95% CI, 1.06-1.68) and disease-free survival (HR, 1.29; 95% CI, 1.03-1.61), but there was no significant difference in overall survival (HR, 1.15; 95% CI, 0.88-1.51).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	CONCLUSION Among women with breast cancer treated with tamoxifen, there was an association between CYP2D6 variation and clinical outcomes, such that the presence of 2 functional CYP2D6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
1	CONTEXT The growth inhibitory effect of tamoxifen, which is used for the treatment of hormone receptor-positive breast cancer, is mediated by its metabolites, 4-hydroxytamoxifen and endoxifen.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
1	Women were classified as having an extensive (n=609), heterozygous extensive/intermediate (n=637), or poor (n=79) CYP2D6 metabolism.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
1	Last follow-up was in December 2008; inclusion criteria were hormone receptor positivity, no metastatic disease at diagnosis, adjuvant tamoxifen therapy, and no chemotherapy.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	Furthermore, repair of the DSBs tends to be error prone.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.
1	The RNA-guided DNA endonuclease Cas9 is a powerful tool for genome editing.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.
0	Compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [CI], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% CI, 1.15-3.64).	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
0	CONCLUSIONS Placental weight is positively associated with maternal risk of breast cancer.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
1	DESIGN AND SETTING Population-based cohort study using data from the Swedish Birth Register, the Swedish Cancer Register, the Swedish Cause of Death Register, and the Swedish Register of Population and Population Changes.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
1	Women were followed up until the occurrence of breast cancer, death, or end of follow-up (December 31, 2001).	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
2	FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year.	The risk of male prisoners harming themselves is ten times that of female prisoners.
2	Self-harm rates were more than ten times higher in female prisoners than in male inmates.	The risk of male prisoners harming themselves is ten times that of female prisoners.
1	Prevention and treatment of self-harm in prisoners is an essential component of suicide prevention in prisons.	The risk of male prisoners harming themselves is ten times that of female prisoners.
1	Risk factors for suicide after self-harm in male prisoners were older age and a previous self-harm incident of high or moderate lethality; in female inmates, a history of more than five self-harm incidents within a year was associated with subsequent suicide.	The risk of male prisoners harming themselves is ten times that of female prisoners.
0	LGE was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (P<0.0001), with transitions from none to subendocardial LGE at an extracellular volume of 0.40 to 0.43 (AL) and 0.39 to 0.40 (ATTR) and to transmural at 0.48 to 0.55 (AL) and 0.47 to 0.59 (ATTR).	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
0	Transmural LGE is determined reliably by PSIR and represents advanced cardiac amyloidosis.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
1	CONCLUSIONS There is a continuum of cardiac involvement in systemic AL and ATTR amyloidosis.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
1	These were compared with extracellular volume measured with T1 mapping.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
0	In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.
1	This facilitates normal spindle assembly.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.
0	Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike.The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
0	Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
1	T6SS is responsible for translocation of a wide range of toxic effector molecules, allowing predatory cells to kill both prokaryotic as well as eukaryotic prey cells.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
1	The bacterial type VI secretion system (T6SS) is a large multicomponent, dynamic macromolecular machine that has an important role in the ecology of many Gram-negative bacteria.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
1	We demonstrate that PAAR proteins are essential for T6SS-mediated secretion and target cell killing by Vibrio cholerae and Acinetobacter baylyi.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
0	RESULTS Use of statins in either the prior 180 days (adjusted OR, 0.50; 95% confidence interval [CI], 0.33-0.76) or prior 3 years (adjusted OR, 0.57; 95% CI, 0.40-0.82) was associated with a significant reduction in the risk of hip fracture, even after controlling for variables such as race, insurance status, psychoactive medications, estrogen and thiazide use, ischemic heart disease, cancer, and diabetes mellitus.	There is an inverse relationship between hip fractures and statin use.
0	Clear relationships were observed between the degree of reduction in hip fracture risk and the extent of statin use; there was no evidence of such relationships with nonstatin lipid-lowering agents.	There is an inverse relationship between hip fractures and statin use.
0	After adjusting for extent of statin use in the prior 3 years, current use (on the index date) was associated with a 71% reduction in risk (adjusted OR, 0.29; 95% CI, 0.10-0.81).	There is an inverse relationship between hip fractures and statin use.
0	CONCLUSIONS These findings support an association between statin use by elderly patients and reduction in the risk of hip fracture.	There is an inverse relationship between hip fractures and statin use.
1	OBJECTIVE To determine whether the use of statins is associated with reduced hip fracture risk.	There is an inverse relationship between hip fractures and statin use.
1	CONTEXT Recent animal studies have found that 3-hydroxy-3-methylglutaryl coenzyme A (HMG-CoA) lipid-lowering drugs (statins) substantially increase bone formation, but whether statin use in humans results in clinically meaningful bone formation or a reduction in the risk of osteoporotic fractures is not known.	There is an inverse relationship between hip fractures and statin use.
1	MAIN OUTCOME MEASURE Adjusted odds ratio (OR) of hip fracture by statin use in the 180 days and 3 years prior to the index date (the earliest date of admission for surgery), adjusted for demographic and clinical characteristics and health care utilization.	There is an inverse relationship between hip fractures and statin use.
1	JAMA.	There is an inverse relationship between hip fractures and statin use.
0	The primary outcome occurred in 126 (10.0%) patients allocated to thigh-length GCS and in 133 (10.5%) allocated to avoid GCS, resulting in a non-significant absolute reduction in risk of 0.5% (95% CI -1.9% to 2.9%).	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
0	INTERPRETATION These data do not lend support to the use of thigh-length GCS in patients admitted to hospital with acute stroke.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
1	This study is registered, number ISRCTN28163533.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
1	National stroke guidelines extrapolating from these trials recommend their use in patients with stroke despite insufficient evidence.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
2	We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease.	Tirasemtiv has no effect on fast-twitch muscle.
2	Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium.	Tirasemtiv has no effect on fast-twitch muscle.
1	Notably, we show that sensitization of the fast-skeletal-troponin complex to calcium improves muscle force and grip strength immediately after administration of single doses of CK-2017357 in a model of the neuromuscular disease myasthenia gravis.	Tirasemtiv has no effect on fast-twitch muscle.
1	Troponin activation may provide a new therapeutic approach to improve physical activity in diseases where neuromuscular function is compromised.	Tirasemtiv has no effect on fast-twitch muscle.
0	Upon maturation, the recipient brains exhibited large numbers and high proportions of both human glial progenitors and astrocytes.	Transplanted human glial cells can differentiate within the host animal.
1	These findings indicate that human glia differentially enhance both activity-dependent plasticity and learning in mice.	Transplanted human glial cells can differentiate within the host animal.
2	Long-term potentiation (LTP) was sharply enhanced in the human glial chimeric mice, as was their learning, as assessed by Barnes maze navigation, object-location memory, and both contextual and tone fear conditioning.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.
1	Mice allografted with murine GPCs showed no enhancement of either LTP or learning.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.
0	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells maintain high TCR diversity after transplantation.
1	After 12 months, these deficiencies had improved for the CD4(+) but not the CD8(+) T cell compartment.	UCB T cells maintain high TCR diversity after transplantation.
2	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells reduce TCR diversity after transplantation.
1	Overall, this method provides unprecedented views of T cell repertoire recovery after allo-HSCT and may identify patients at high risk of infection or relapse.	UCB T cells reduce TCR diversity after transplantation.
0	Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.
1	Mutations affecting fork reversal also induced unrestrained fork progression and chromosomal breakage, suggesting fork remodeling as a global fork slowing and protection mechanism.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.
2	Ultrasound imaging reduced the risk of failed procedures (risk ratio 0.21 (95% confidence interval 0.10 to 0.43), P<0.001).Risk reduction was similar when subgroup analysis was performed for lumbar punctures (risk ratio 0.19 (0.07 to 0.56), P=0.002) or epidural catheterisations (0.23 (0.09 to 0.60), P=0.003).Ultrasound imaging also significantly reduced the risk of traumatic procedures (risk ratio 0.27 (0.11 to 0.67), P=0.005), the number of insertion attempts (mean difference -0.44 (-0.64 to -0.24), P<0.001), and the number of needle redirections (mean difference -1.00 (-1.24 to -0.75), P<0.001).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
2	CONCLUSIONS Ultrasound imaging can reduce the risk of failed or traumatic lumbar punctures and epidural catheterisations, as well as the number of needle insertions and redirections.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	REVIEW METHODS Randomised trials that compared ultrasound imaging with standard methods (no imaging) in the performance of a lumbar puncture or epidural catheterisation were identified.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	DESIGN Systematic review and meta-analysis of randomised controlled trials.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	RESULTS 14 studies with a total of 1334 patients were included (674 patients assigned to the ultrasound group, 660 to the control group).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	DATA SOURCES Ovid Medline, Embase, and Cochrane Central Register of Controlled Trials up to May 2012, without restriction by language or publication status.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
0	In vivo experiments show that mosGCTL-1 and mosPTP-1 function as part of the same pathway and are critical for WNV infection of mosquitoes.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
0	During the mosquito blood-feeding process, WNV infection was blocked in vivo with mosGCTL-1 antibodies.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
1	We now show that an Aedes aegypti C-type lectin, mosGCTL-1, is induced by WNV, interacts with WNV in a calcium-dependent manner, and facilitates infection in vivo and in vitro.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
1	A molecular understanding of flaviviral-arthropod interactions may lead to strategies to control viral dissemination in nature.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
2	RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).	Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.
1	At 26 weeks, 36.6% of the combination therapy group achieved prolonged and 38.2% achieved 7-day point-prevalence smoking abstinence compared with 27.6% and 31.9% in varenicline monotherapy (OR, 1.52; 95% CI, 1.04-2.22; P = .03 and OR, 1.32; 95% CI, 0.91-1.91; P = .14, respectively).	Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.
