claim_ids	premises	hypotheses	labels
1088	Eliminating BCL-2 yielded rapid loss of leukemic cells and significantly prolonged survival, formally validating BCL-2 as a rational target for cancer therapy.	Silencing of Bcl2 is important for the maintenance and progression of tumors.	contradiction
1088	To test this, we generated mice expressing a conditional BCL-2 gene and constitutive c-myc that develop lymphoblastic leukemia.	Silencing of Bcl2 is important for the maintenance and progression of tumors.	neutral
1089	In accordance, scanning force microscopy of the Smc5-Mms21 heterodimer shows that the molecule is physically remodeled in an ATP-dependent manner.	Smc5/6 engagment drives the activation of SUMO E3 ligase Mms21 by ATP-dependent remolding.	entailment
1089	Here we show that the SUMO ligase and the chromosome disjunction functions of Mms21 depend on its docking to an intact and active Smc5/6 complex, indicating that the Smc5/6-Mms21 complex operates as a large SUMO ligase in vivo.	Smc5/6 engagment drives the activation of SUMO E3 ligase Mms21 by ATP-dependent remolding.	neutral
1104	The unadjusted in-hospital mortality rates were 32.6% for warfarin, 26.5% for NOACs, and 22.5% for no OACs.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	entailment
1104	Compared with patients without prior use of OACs, the risk of in-hospital mortality was higher among patients with prior use of warfarin (adjusted risk difference [ARD], 9.0% [97.5% CI, 7.9% to 10.1%]; adjusted odds ratio [AOR], 1.62 [97.5% CI, 1.53 to 1.71]) and higher among patients with prior use of NOACs (ARD, 3.3% [97.5% CI, 1.7% to 4.8%]; AOR, 1.21 [97.5% CI, 1.11-1.32]).	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	entailment
1104	Compared with patients with prior use of warfarin, patients with prior use of NOACs had a lower risk of in-hospital mortality (ARD, −5.7% [97.5% CI, −7.3% to −4.2%]; AOR, 0.75 [97.5% CI, 0.69 to 0.81]).	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	entailment
1104	Prior use of NOACs, compared with prior use of warfarin, was associated with lower risk of in-hospital mortality.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	entailment
1104	Design, Setting, and Participants Retrospective cohort study of 141 311 patients with ICH admitted from October 2013 to December 2016 to 1662 Get With The Guidelines–Stroke hospitals.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	neutral
1104	Objective To assess the association between preceding oral anticoagulant use (warfarin, NOACs, and no oral anticoagulants [OACs]) and in-hospital mortality among patients with ICH.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	neutral
1104	The difference in mortality between NOAC-treated patients and warfarin-treated patients was numerically greater among patients with prior use of dual antiplatelet agents (32.7% vs 47.1%; ARD, −15.0% [95.5% CI, −26.3% to −3.8%]; AOR, 0.50 [97.5% CI, 0.29 to 0.86]) than among those taking these agents without prior antiplatelet therapy (26.4% vs 31.7%; ARD, −5.0% [97.5% CI, −6.8% to −3.2%]; AOR, 0.77 [97.5% CI, 0.70 to 0.85]), although the interaction P value (.07) was not statistically significant.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	neutral
1104	Conclusions and Relevance Among patients with ICH, prior use of NOACs or warfarin was associated with higher in-hospital mortality compared with no OACs.	Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.	neutral
1107	During cold-induced 'browning' of subcutaneous fat, most 'beige' adipocytes stem from de novo–differentiated adipocytes.	Subcutaneous fat depots undergo extensive browning processes after cold exposure.	entailment
1107	We developed a system for the inducible, permanent labeling of mature adipocytes that we called the AdipoChaser mouse.	Subcutaneous fat depots undergo extensive browning processes after cold exposure.	neutral
1110	In 2015, the ten largest contributors to global DALYs among Level 3 risks were high systolic blood pressure (211·8 million [192·7 million to 231·1 million] global DALYs), smoking (148·6 million [134·2 million to 163·1 million]), high fasting plasma glucose (143·1 million [125·1 million to 163·5 million]), high BMI (120·1 million [83·8 million to 158·4 million]), childhood undernutrition (113·3 million [103·9 million to 123·4 million]), ambient particulate matter (103·1 million [90·8 million to 115·1 million]), high total cholesterol (88·7 million [74·6 million to 105·7 million]), household air pollution (85·6 million [66·7 million to 106·1 million]), alcohol use (85·0 million [77·2 million to 93·0 million]), and diets high in sodium (83·0 million [49·3 million to 127·5 million]).	Suboptimal nutrition is not predictive of chronic disease	contradiction
1110	We extracted relative risk and exposure estimates from randomised controlled trials, cohorts, pooled cohorts, household surveys, census data, satellite data, and other sources.	Suboptimal nutrition is not predictive of chronic disease	neutral
1121	Together, these findings reveal a spine-autonomous, autocrine signalling mechanism involving NMDAR–CaMKII-dependent BDNF release from stimulated dendritic spines and subsequent TrkB activation on these same spines that is crucial for structural and functional plasticity.	Synaptic activity enhances local release of brain derived neurotrophic factor from postsynaptic dendrites.	entailment
1121	Brain-derived neurotrophic factor (BDNF) and its receptor TrkB are crucial for many forms of neuronal plasticity, including structural long-term potentiation (sLTP), which is a correlate of an animal’s learning.	Synaptic activity enhances local release of brain derived neurotrophic factor from postsynaptic dendrites.	neutral
1130	However, Treg cells lacking expression of integrin αvβ8 were unable to suppress pathogenic T cell responses during active inflammation.	T regulatory cells (tTregs) lacking αvβ8 are more adept at suppressing pathogenic T-cell responses during active inflammation.	contradiction
1130	Regulatory T (Treg) cells play a pivotal role in suppressing self-harmful T cell responses, but how Treg cells mediate suppression to maintain immune homeostasis and limit responses during inflammation is unclear.	T regulatory cells (tTregs) lacking αvβ8 are more adept at suppressing pathogenic T-cell responses during active inflammation.	neutral
1132	The conformational change is elicited by cooperative rearrangements of two TCR-CD3 complexes and does not require accompanying changes in the structure of the TCRalphabeta ectodomains.This conformational change at CD3 reverts upon ligand dissociation and is required for T cell activation.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.	entailment
1132	The mechanism by which TCRalphabeta ligand binding confers conformational changes to CD3 is unknown.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.	neutral
1132	By using well-defined ligands, we showed that induction of the conformational change requires both multivalent engagement and the mobility restriction of the TCR-CD3 imposed by the plasma membrane.	TCR/CD3 microdomains are a required to induce the immunologic synapse to activate T cells.	neutral
1137	The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts.	TNFAIP3 is a tumor suppressor in glioblastoma.	contradiction
1137	Although inactivating mutations in A20 in lymphoma suggest A20 can act as a tumor suppressor, similar point mutations have not been identified through glioma genomic sequencing: in fact, our data suggest A20 may function as a tumor enhancer in glioma through promotion of GSC survival.	TNFAIP3 is a tumor suppressor in glioblastoma.	contradiction
1137	Inhibiting A20 expression decreased GSC growth and survival through mechanisms associated with decreased cell-cycle progression and decreased phosphorylation of p65/RelA. Elevated levels of A20 in GSCs contributed to apoptotic resistance: GSCs were less susceptible to TNFalpha-induced cell death than matched non-stem glioma cells, but A20 knockdown sensitized GSCs to TNFalpha-mediated apoptosis.	TNFAIP3 is a tumor suppressor in glioblastoma.	neutral
1137	A20 anticancer therapies should therefore be viewed with caution as effects will likely differ depending on the tumor type.	TNFAIP3 is a tumor suppressor in glioblastoma.	neutral
1140	Compared with placebo, vitamin E had no effect on the incidence of prostate cancer (active and placebo vitamin E groups, 9.1 and 9.5 events per 1000 person-years; hazard ratio [HR], 0.97; 95% confidence interval [CI], 0.85-1.09; P = .58) or total cancer (active and placebo vitamin E groups, 17.8 and 17.3 cases per 1000 person-years; HR, 1.04; 95% CI, 0.95-1.13; P = .41).	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.	contradiction
1140	CONCLUSIONS In this large, long-term trial of male physicians, neither vitamin E nor C supplementation reduced the risk of prostate or total cancer.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.	contradiction
1140	Adjustment for adherence and exclusion of the first 4 or 6 years of follow-up did not alter the results.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.	neutral
1140	Neither vitamin E nor vitamin C had a significant effect on colorectal, lung, or other site-specific cancers.	Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.	neutral
1144	The 20% SSB tax was anticipated to reduce overweight and obesity prevalence by 3.0% (95% CI 1.6%-5.9%) and type 2 diabetes incidence by 1.6% (95% CI 1.2%-1.9%) among various Indian subpopulations over the period 2014-2023, if SSB consumption continued to increase linearly in accordance with secular trends.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	contradiction
1144	However, acceleration in SSB consumption trends consistent with industry marketing models would be expected to increase the impact efficacy of taxation, averting 4.2% of prevalent overweight/obesity (95% CI 2.5-10.0%) and 2.5% (95% CI 1.0-2.8%) of incident type 2 diabetes from 2014-2023.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	contradiction
1144	CONCLUSION Sustained SSB taxation at a high tax rate could mitigate rising obesity and type 2 diabetes in India among both urban and rural subpopulations.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	contradiction
1144	Given current consumption and BMI distributions, our results suggest the largest relative effect would be expected among young rural men, refuting our a priori hypothesis that urban populations would be isolated beneficiaries of SSB taxation.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	neutral
1144	METHODS AND FINDINGS Using consumption and price variations data from a nationally representative survey of 100,855 Indian households, we first calculated how changes in SSB price alter per capita consumption of SSBs and substitution with other beverages.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	neutral
1144	Key limitations of this estimation approach include the assumption that consumer expenditure behavior from prior years, captured in price elasticities, will reflect future behavior among consumers, and potential underreporting of consumption in dietary recall data used to inform our calculations.	Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.	neutral
1146	Synthesis of the available adjusted estimates on mortality yielded a summary relative risk of 0.96 (95% confidence interval [CI], 0.93–1.00) for teaching versus nonteaching healthcare structures and 1.04 (95% CI, 0.99–1.10) for minor teaching versus nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.	entailment
1146	Other outcomes were diverse, but typically teaching healthcare structures did not do better than nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.	entailment
1146	Conclusions  The available data are limited by their nonrandomized design, but overall they do not suggest that a healthcare facility's teaching status on its own markedly improves or worsens patient outcomes.	Teaching hospitals do not provide better care than non-teaching hospitals.	entailment
1146	There was considerable heterogeneity between studies (I2 = 72% for the main analysis).	Teaching hospitals do not provide better care than non-teaching hospitals.	neutral
1146	Studies were retrieved from PubMed, contact with experts, and literature cross-referencing.	Teaching hospitals do not provide better care than non-teaching hospitals.	neutral
1146	No differences were seen in the 14 studies fully adjusting for volume/experience, severity, and comorbidity (relative risk 1.01).	Teaching hospitals do not provide better care than non-teaching hospitals.	neutral
1150	However, Tspan3 deletion impaired leukemia stem cell self-renewal and disease propagation and markedly improved survival in mouse models of AML.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	entailment
1150	Additionally, Tspan3 inhibition blocked growth of AML patient samples, suggesting that Tspan3 is also important in human disease.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	entailment
1150	These identify Tspan3 as an important regulator of aggressive leukemias and highlight a role for Tspan3 in oncogenesis.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	entailment
1150	Here, we show that Tetraspanin 3 is a target of the RNA binding protein Musashi 2, which plays a key role in AML.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	neutral
1150	Acute Myelogenous Leukemia (AML) is an aggressive cancer that strikes both adults and children and is frequently resistant to therapy.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	neutral
1150	We generated Tspan3 knockout mice that were born without overt defects.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia	neutral
1163	Unexpectedly, the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding (SSB) proteins characterized to date.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.	entailment
1163	The need for a unique ssDNA binding function in response to severe damage, suggests a distinct role for DdrB which may encompass not only standard SSB protein function in protection of ssDNA, but also more specialized roles in protein recruitment or DNA architecture maintenance.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.	neutral
1180	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.	The PRR MDA5 is a sensor of RNA virus infection.	entailment
1180	The RLRs detect viral RNA ligands or processed self RNA in the cytoplasm to trigger innate immunity and inflammation and to impart gene expression that serves to control infection.	The PRR MDA5 is a sensor of RNA virus infection.	neutral
1185	Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.	entailment
1185	Despite its increasing popularity, very few transplants have resulted from KPD.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.	neutral
1187	YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors (TEAD).	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.	entailment
1187	Importantly, stress-induced TEAD inhibition predominates YAP-activating signals and selectively suppresses YAP-driven cancer cell growth.	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.	neutral
1202	We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.	entailment
1202	Conversely, the tissue surrounding the caseum has a comparatively anti-inflammatory signature.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.	neutral
1216	Tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells.	The extracellular domain of TMEM27 is cleaved in human beta cells.	entailment
1216	Furthermore, transgenic mice with increased expression of Tmem27 in pancreatic beta cells exhibit increased beta cell mass.	The extracellular domain of TMEM27 is cleaved in human beta cells.	neutral
1221	Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.	contradiction
1221	Human tumors show a high level of genetic heterogeneity, but the processes that influence the timing and route of metastatic dissemination of the subclones are unknown.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.	neutral
1225	Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene), derived from meta-analysis of data from both                 east Asian and European-ancestry populations.	The locus rs647161 is associated with colorectal carcinoma.	entailment
1225	By analyzing genome-wide data in 2,098                 cases and 5,749 controls, we selected 64 promising SNPs for replication in an                 independent set of samples, including up to 5,358 cases and 5,922 controls.	The locus rs647161 is associated with colorectal carcinoma.	neutral
1232	We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	contradiction
1232	Thus, we uncover a shared genetic contribution to prognosis in distinct diseases that operates via a FOXO3-driven pathway modulating inflammatory responses.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	neutral
1241	The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells.Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo.When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	entailment
1241	Results from limiting dilution studies and cell-mixing experiments support the interpretation that these colonies are clones, indicating that they develop from a cardiovascular colony-forming cell.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	neutral
1241	Studies in the mouse embryo and the mouse embryonic stem cell differentiation model have provided evidence indicating that these three lineages develop from a common Flk-1+ (kinase insert domain protein receptor, also known as Kdr) cardiovascular progenitor that represents one of the earliest stages in mesoderm specification to the cardiovascular lineages.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	neutral
1241	Together, these findings identify a human cardiovascular progenitor that defines one of the earliest stages of human cardiac development.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	neutral
1259	Compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [HR], 1.40; 95% confidence interval [CI], 1.04-1.90) and for poor metabolizers (time to recurrence HR, 1.90; 95% CI, 1.10-3.28).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	entailment
1259	Compared with extensive metabolizers, those with decreased CYP2D6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (HR, 1.33; 95% CI, 1.06-1.68) and disease-free survival (HR, 1.29; 95% CI, 1.03-1.61), but there was no significant difference in overall survival (HR, 1.15; 95% CI, 0.88-1.51).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	entailment
1259	CONCLUSION Among women with breast cancer treated with tamoxifen, there was an association between CYP2D6 variation and clinical outcomes, such that the presence of 2 functional CYP2D6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	entailment
1259	At 9 years of follow-up, the recurrence rates were 14.9% for extensive metabolizers, 20.9% for heterozygous extensive/intermediate metabolizers, and 29.0% for poor metabolizers, and all-cause mortality rates were 16.7%, 18.0%, and 22.8%, respectively.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	neutral
1259	The 1325 patients had diagnoses between 1986 and 2005 of stage I through III breast cancer and were mainly postmenopausal (95.4%).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	neutral
1259	DESIGN, SETTING, AND PATIENTS Retrospective analysis of German and US cohorts of patients treated with adjuvant tamoxifen for early stage breast cancer.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.	neutral
1262	Furthermore, repair of the DSBs tends to be error prone.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.	entailment
1262	Little is known about the kinetics and fidelity of the double-strand break (DSB) repair process that follows a Cas9 cutting event in living cells.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.	neutral
1266	Compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [CI], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% CI, 1.15-3.64).	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.	entailment
1266	CONCLUSIONS Placental weight is positively associated with maternal risk of breast cancer.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.	entailment
1266	During pregnancy, these markers have been inconsistently associated with subsequent risk of breast cancer in the mother.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.	neutral
1266	Cox proportional hazards models were used to estimate associations between hormone exposures and risks of breast cancer.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.	neutral
1270	FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year.	The risk of male prisoners harming themselves is ten times that of female prisoners.	contradiction
1270	Self-harm rates were more than ten times higher in female prisoners than in male inmates.	The risk of male prisoners harming themselves is ten times that of female prisoners.	contradiction
1270	Substantial evidence was noted of clustering in time and location of prisoners who self-harmed (adjusted intra-class correlation 0·15, 95% CI 0·11-0·18).	The risk of male prisoners harming themselves is ten times that of female prisoners.	neutral
1270	FUNDING Wellcome Trust, National Institute for Health Research, National Offender Management Service, and Department of Health.	The risk of male prisoners harming themselves is ten times that of female prisoners.	neutral
1271	LGE was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (P<0.0001), with transitions from none to subendocardial LGE at an extracellular volume of 0.40 to 0.43 (AL) and 0.39 to 0.40 (ATTR) and to transmural at 0.48 to 0.55 (AL) and 0.47 to 0.59 (ATTR).	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	entailment
1271	Transmural LGE is determined reliably by PSIR and represents advanced cardiac amyloidosis.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	entailment
1271	BACKGROUND The prognosis and treatment of the 2 main types of cardiac amyloidosis, immunoglobulin light chain (AL) and transthyretin (ATTR) amyloidosis, are substantially influenced by cardiac involvement.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	neutral
1271	These were compared with extracellular volume measured with T1 mapping.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	neutral
1273	In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	entailment
1273	Molecular motors play critical roles in the formation of mitotic spindles, either through controlling the stability of individual microtubules, or by crosslinking and sliding microtubule arrays.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	neutral
1274	Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike.The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	entailment
1274	Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	entailment
1274	We demonstrate that PAAR proteins are essential for T6SS-mediated secretion and target cell killing by Vibrio cholerae and Acinetobacter baylyi.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	neutral
1274	The bacterial type VI secretion system (T6SS) is a large multicomponent, dynamic macromolecular machine that has an important role in the ecology of many Gram-negative bacteria.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	neutral
1274	Neither the exact protein composition of the T6SS organelle nor the mechanisms of effector selection and delivery are known.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	neutral
1290	RESULTS Use of statins in either the prior 180 days (adjusted OR, 0.50; 95% confidence interval [CI], 0.33-0.76) or prior 3 years (adjusted OR, 0.57; 95% CI, 0.40-0.82) was associated with a significant reduction in the risk of hip fracture, even after controlling for variables such as race, insurance status, psychoactive medications, estrogen and thiazide use, ischemic heart disease, cancer, and diabetes mellitus.	There is an inverse relationship between hip fractures and statin use.	entailment
1290	Clear relationships were observed between the degree of reduction in hip fracture risk and the extent of statin use; there was no evidence of such relationships with nonstatin lipid-lowering agents.	There is an inverse relationship between hip fractures and statin use.	entailment
1290	After adjusting for extent of statin use in the prior 3 years, current use (on the index date) was associated with a 71% reduction in risk (adjusted OR, 0.29; 95% CI, 0.10-0.81).	There is an inverse relationship between hip fractures and statin use.	entailment
1290	CONCLUSIONS These findings support an association between statin use by elderly patients and reduction in the risk of hip fracture.	There is an inverse relationship between hip fractures and statin use.	entailment
1290	DESIGN Case-control study.	There is an inverse relationship between hip fractures and statin use.	neutral
1290	Controlled trials are needed to exclude the possibility of unmeasured confounders.	There is an inverse relationship between hip fractures and statin use.	neutral
1290	SETTING AND PATIENTS A total of 6110 New Jersey residents aged 65 years or older and enrolled in Medicare and either Medicaid or the Pharmacy Assistance for the Aged and Disabled program.	There is an inverse relationship between hip fractures and statin use.	neutral
1290	Use of nonstatin lipid-lowering agents was not observed to be associated with reduction in hip fracture risk in any of these alternative models or analyses.	There is an inverse relationship between hip fractures and statin use.	neutral
1298	The primary outcome occurred in 126 (10.0%) patients allocated to thigh-length GCS and in 133 (10.5%) allocated to avoid GCS, resulting in a non-significant absolute reduction in risk of 0.5% (95% CI -1.9% to 2.9%).	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.	entailment
1298	INTERPRETATION These data do not lend support to the use of thigh-length GCS in patients admitted to hospital with acute stroke.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.	entailment
1298	METHODS In this outcome-blinded, randomised controlled trial, 2518 patients who were admitted to hospital within 1 week of an acute stroke and who were immobile were enrolled from 64 centres in the UK, Italy, and Australia.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.	neutral
1298	We assessed the effectiveness of thigh-length GCS to reduce DVT after stroke.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.	neutral
1303	We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease.	Tirasemtiv has no effect on fast-twitch muscle.	contradiction
1303	Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium.	Tirasemtiv has no effect on fast-twitch muscle.	contradiction
1303	Limited neural input results in muscle weakness in neuromuscular disease because of a reduction in the density of muscle innervation, the rate of neuromuscular junction activation or the efficiency of synaptic transmission.	Tirasemtiv has no effect on fast-twitch muscle.	neutral
1303	Troponin activation may provide a new therapeutic approach to improve physical activity in diseases where neuromuscular function is compromised.	Tirasemtiv has no effect on fast-twitch muscle.	neutral
1319	Upon maturation, the recipient brains exhibited large numbers and high proportions of both human glial progenitors and astrocytes.	Transplanted human glial cells can differentiate within the host animal.	entailment
1319	Mice allografted with murine GPCs showed no enhancement of either LTP or learning.	Transplanted human glial cells can differentiate within the host animal.	neutral
1320	Long-term potentiation (LTP) was sharply enhanced in the human glial chimeric mice, as was their learning, as assessed by Barnes maze navigation, object-location memory, and both contextual and tone fear conditioning.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.	contradiction
1320	To assess the cell-autonomous and species-selective properties of human glia, we engrafted human glial progenitor cells (GPCs) into neonatal immunodeficient mice.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.	neutral
