label	text_a	text_b
0	Synthesis of the available adjusted estimates on mortality yielded a summary relative risk of 0.96 (95% confidence interval [CI], 0.93–1.00) for teaching versus nonteaching healthcare structures and 1.04 (95% CI, 0.99–1.10) for minor teaching versus nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	Other outcomes were diverse, but typically teaching healthcare structures did not do better than nonteaching ones.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	Conclusions  The available data are limited by their nonrandomized design, but overall they do not suggest that a healthcare facility's teaching status on its own markedly improves or worsens patient outcomes.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	Synthesis of the available adjusted estimates on mortality yielded a summary relative risk of 0.96 (95% confidence interval [CI], 0.93–1.00) for teaching versus nonteaching healthcare structures and 1.04 (95% CI, 0.99–1.10) for minor teaching versus nonteaching ones. Other outcomes were diverse, but typically teaching healthcare structures did not do better than nonteaching ones. Conclusions  The available data are limited by their nonrandomized design, but overall they do not suggest that a healthcare facility's teaching status on its own markedly improves or worsens patient outcomes.	Teaching hospitals do not provide better care than non-teaching hospitals.
1	Thus, our goal was to systematically evaluate the evidence pertaining to this question.	Teaching hospitals do not provide better care than non-teaching hospitals.
0	However, Tspan3 deletion impaired leukemia stem cell self-renewal and disease propagation and markedly improved survival in mouse models of AML.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	Additionally, Tspan3 inhibition blocked growth of AML patient samples, suggesting that Tspan3 is also important in human disease.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	These identify Tspan3 as an important regulator of aggressive leukemias and highlight a role for Tspan3 in oncogenesis.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	However, Tspan3 deletion impaired leukemia stem cell self-renewal and disease propagation and markedly improved survival in mouse models of AML. Additionally, Tspan3 inhibition blocked growth of AML patient samples, suggesting that Tspan3 is also important in human disease. These identify Tspan3 as an important regulator of aggressive leukemias and highlight a role for Tspan3 in oncogenesis.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
1	We generated Tspan3 knockout mice that were born without overt defects.	Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
0	Unexpectedly, the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding (SSB) proteins characterized to date.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.
0	Unexpectedly, the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding (SSB) proteins characterized to date.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.
1	Deinococcus spp. are renowned for their amazing ability to recover rapidly from severe genomic fragmentation as a result of exposure to extreme levels of ionizing radiation or desiccation. DdrB forms a pentameric ring capable of binding single-stranded but not double-stranded DNA.	The DdrB protein from Deinococcus radiodurans is an alternative SSB.
1	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity. Understanding the processes of RLR signaling and response will provide insights to guide RLR-targeted therapeutics for antiviral and immune-modifying applications.	The PPR MDA5 has two N-terminal CARD domains.
1	Importantly, RLRs cooperate in signaling crosstalk networks with Toll-like receptors and other factors to impart innate immunity and to modulate the adaptive immune response. The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.	The PRR MDA5 has a central DExD/H RNA helices domain.
0	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.	The PRR MDA5 is a sensor of RNA virus infection.
0	The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.	The PRR MDA5 is a sensor of RNA virus infection.
1	Importantly, RLRs cooperate in signaling crosstalk networks with Toll-like receptors and other factors to impart innate immunity and to modulate the adaptive immune response.	The PRR MDA5 is a sensor of RNA virus infection.
0	Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
0	Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
1	We designed a mathematically verifiable optimized matching algorithm and compared it with the scheme currently used in some centers and regions. Furthermore, highly sensitized patients would benefit 6-fold from a national optimized scheme (2.3% vs 14.1% successfully matched; P<.001).	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
0	YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors (TEAD).	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.
0	YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors (TEAD).	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.
1	However, unlike other transcription factors, such as SMAD, NF-κB, NFAT and STAT, the regulation of TEAD nucleocytoplasmic shuttling has been largely overlooked. In the present study, we show that environmental stress promotes TEAD cytoplasmic translocation via p38 MAPK in a Hippo-independent manner.	The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.
1	Database releases are produced quarterly and are distributed on CD-ROM. The EMBL Nucleotide Sequence Database (http://www.ebi.ac.uk/embl. html ) constitutes Europe's primary nucleotide sequence resource.	The amount of publicly available DNA data doubles every 10 years.
1	Similar "charge zippers" are proposed for other membrane-associated proteins, e.g., the biofilm-inducing peptide TisB, the human antimicrobial peptide dermcidin, and the pestiviral E(RNS) protein. "	The arm density of TatAd complexes is due to structural rearrangements within Class1 TatAd complexes such as the 'charge zipper mechanism'.
1	MAIN OUTCOME MEASURES Children's mental health problems and level of communication; mothers' mental health problems and social support one year after rehousing.	The availability of safe places to study is effective at decreasing homelessness.
1	Homeless mothers continued to have significantly less social support at follow up.	The availability of safe places to study is not effective at decreasing homelessness.
1	DESIGN, SETTING, AND PATIENTS Outpatients with coronary artery disease, cerebrovascular disease, or peripheral arterial disease or with multiple risk factors for atherothrombosis were enrolled in the global Reduction of Atherothrombosis for Continued Health (REACH) Registry and were followed up for as long as 4 years. Final database lock was in April 2009.	The benefits of colchicine were achieved with effective widespread use of secondary prevention strategies such as high-dose statins.
1	Here we report two electron cryo-microscopy structures of full-length human TRPML1: a 3.72-Å apo structure at pH 7.0 in the closed state, and a 3.49-Å agonist-bound structure at pH 6.0 in an open state.	The binding orientation of the ML-SA1 activator at hTRPML2 is different from the binding orientation of the ML-SA1 activator at hTRPML1.
0	We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.
0	We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.
1	Conversely, the tissue surrounding the caseum has a comparatively anti-inflammatory signature. Although the balance between systemic pro- and anti-inflammatory signals is crucial to TB disease outcome, here we find that these signals are physically segregated within each granuloma.	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.
1	Interestingly, genes poised in embryonic stem cells, active in HF-SCs, and PcG-repressed in TA progeny encode not only key transcription factors, but also signaling regulators. Using mouse skin, where bountiful reservoirs of synchronized hair follicle stem cells (HF-SCs) fuel cycles of regeneration, we explore how adult SCs remodel chromatin in response to activating cues.	The combination of H3K4me3 and H3K79me2 is found in quiescent hair follicle stem cells.
1	MIIA is constitutive and activated by dephosphorylation during cytokine-triggered differentiation of cells grown on stiff, endosteum-like matrix, but not soft, marrow-like matrix.	The composition of myosin-II isoform switches from the polarizable B isoform to the more homogenous A isoform during hematopoietic differentiation.
1	Collectively, these results suggest that elevating KLF2 expression may be a novel strategy for prevention and treatment of atherosclerosis.	The deregulated and prolonged activation of monocytes has deleterious effects in inflammatory diseases.
0	Tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells.	The extracellular domain of TMEM27 is cleaved in human beta cells.
0	Tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells.	The extracellular domain of TMEM27 is cleaved in human beta cells.
1	Our results identify a pancreatic beta cell transmembrane protein that regulates cell growth of pancreatic islets.	The extracellular domain of TMEM27 is cleaved in human beta cells.
2	Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.
2	Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.
1	Mouse tumors that mimic the genetic heterogeneity of human cancers can aid our understanding of the clonal evolution of metastasis and provide a realistic model for the testing of novel therapies.	The genomic aberrations found in matasteses are very similar to those found in the primary tumor.
0	Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene), derived from meta-analysis of data from both                 east Asian and European-ancestry populations.	The locus rs647161 is associated with colorectal carcinoma.
0	Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene), derived from meta-analysis of data from both                 east Asian and European-ancestry populations.	The locus rs647161 is associated with colorectal carcinoma.
1	To identify new genetic factors for colorectal cancer (CRC), we conducted a                 genome-wide association study in east Asians.	The locus rs647161 is associated with colorectal carcinoma.
1	In Fgf4- and heparin-supplemented culture conditions, Tet1-depleted ESCs activate the trophoblast stem cell lineage determinant Elf5 and can colonize the placenta in midgestation embryo chimeras.	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.
2	We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
2	We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
1	The clinical course and eventual outcome, or prognosis, of complex diseases varies enormously between affected individuals. Minor allele carriage is shown to limit inflammatory responses in monocytes via a FOXO3-driven pathway, which through TGFβ1 reduces production of proinflammatory cytokines, including TNFα, and increases production of anti-inflammatory cytokines, including IL-10.	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
0	The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells. Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo. When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
0	The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells. Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo. When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
1	Populations derived from the KDRlow/C-KITneg fraction give rise to colonies that contain all three lineages when plated in methylcellulose cultures.	The myocardial lineage develops from cardiac progenitors of mesodermal origin.
1	MAIN OUTCOME MEASURES Abortions, stillbirths, early neonatal mortality, perinatal mortality. DESIGN Retrospective cohort study.	The one-child policy has been successful in lowering population growth.
1	DESIGN Retrospective cohort study. OBJECTIVES To explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in China, 1999-2000.	The one-child policy has been successful in lowering population growth.
0	Compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [HR], 1.40; 95% confidence interval [CI], 1.04-1.90) and for poor metabolizers (time to recurrence HR, 1.90; 95% CI, 1.10-3.28).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	Compared with extensive metabolizers, those with decreased CYP2D6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (HR, 1.33; 95% CI, 1.06-1.68) and disease-free survival (HR, 1.29; 95% CI, 1.03-1.61), but there was no significant difference in overall survival (HR, 1.15; 95% CI, 0.88-1.51).	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	CONCLUSION Among women with breast cancer treated with tamoxifen, there was an association between CYP2D6 variation and clinical outcomes, such that the presence of 2 functional CYP2D6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	Compared with extensive metabolizers, there was a significantly increased risk of recurrence for heterozygous extensive/intermediate metabolizers (time to recurrence adjusted hazard ratio [HR], 1.40; 95% confidence interval [CI], 1.04-1.90) and for poor metabolizers (time to recurrence HR, 1.90; 95% CI, 1.10-3.28). Compared with extensive metabolizers, those with decreased CYP2D6 activity (heterozygous extensive/intermediate and poor metabolism) had worse event-free survival (HR, 1.33; 95% CI, 1.06-1.68) and disease-free survival (HR, 1.29; 95% CI, 1.03-1.61), but there was no significant difference in overall survival (HR, 1.15; 95% CI, 0.88-1.51). CONCLUSION Among women with breast cancer treated with tamoxifen, there was an association between CYP2D6 variation and clinical outcomes, such that the presence of 2 functional CYP2D6 alleles was associated with better clinical outcomes and the presence of nonfunctional or reduced-function alleles with worse outcomes.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
1	Last follow-up was in December 2008; inclusion criteria were hormone receptor positivity, no metastatic disease at diagnosis, adjuvant tamoxifen therapy, and no chemotherapy.	The relationship between a breast cancer patient's capacity to metabolize tamoxifen and treatment outcome is dependent on the patient's genetic make-up.
0	Furthermore, repair of the DSBs tends to be error prone.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.
0	Furthermore, repair of the DSBs tends to be error prone.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.
1	Quantitative modeling of repaired DNA in time series after Cas9 activation reveals variable and often slow repair rates, with half-life times up to ∼10 hr. Both classical and microhomology-mediated end joining pathways contribute to the erroneous repair.	The repair of Cas9-induced double strand breaks in human DNA is error-prone.
0	Compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [CI], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% CI, 1.15-3.64).	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
0	CONCLUSIONS Placental weight is positively associated with maternal risk of breast cancer.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
0	Compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [CI], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% CI, 1.15-3.64). CONCLUSIONS Placental weight is positively associated with maternal risk of breast cancer.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
1	PARTICIPANTS Women included in the Sweden Birth Register who delivered singletons between 1982 and 1989, with complete information on date of birth and gestational age. RESULTS Of 314,019 women in the cohort, 2216 (0.7%) developed breast cancer during the follow-up through 2001, of whom 2100 (95%) were diagnosed before age 50 years.	The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.
2	FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year.	The risk of male prisoners harming themselves is ten times that of female prisoners.
2	Self-harm rates were more than ten times higher in female prisoners than in male inmates.	The risk of male prisoners harming themselves is ten times that of female prisoners.
2	FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year. Self-harm rates were more than ten times higher in female prisoners than in male inmates.	The risk of male prisoners harming themselves is ten times that of female prisoners.
1	We also used a Bayesian approach to look at clustering of people who self-harmed.	The risk of male prisoners harming themselves is ten times that of female prisoners.
0	LGE was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (P<0.0001), with transitions from none to subendocardial LGE at an extracellular volume of 0.40 to 0.43 (AL) and 0.39 to 0.40 (ATTR) and to transmural at 0.48 to 0.55 (AL) and 0.47 to 0.59 (ATTR).	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
0	Transmural LGE is determined reliably by PSIR and represents advanced cardiac amyloidosis.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
0	LGE was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (P<0.0001), with transitions from none to subendocardial LGE at an extracellular volume of 0.40 to 0.43 (AL) and 0.39 to 0.40 (ATTR) and to transmural at 0.48 to 0.55 (AL) and 0.47 to 0.59 (ATTR). Transmural LGE is determined reliably by PSIR and represents advanced cardiac amyloidosis.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
1	BACKGROUND The prognosis and treatment of the 2 main types of cardiac amyloidosis, immunoglobulin light chain (AL) and transthyretin (ATTR) amyloidosis, are substantially influenced by cardiac involvement.	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.
1	The homozygous mutant mice showed a loss of ON responses but unchanged OFF responses to light.	The single flash-evoked ERG b-wave is generated by activity of ON-bipolar cells.
0	In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.
0	In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.
1	They contain microtubule-destabilizing activities, and restrict spindle length in a wide variety of cell types and organisms.	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.
0	Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike. The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
0	Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
0	Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike. The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex. Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
1	We demonstrate that PAAR proteins are essential for T6SS-mediated secretion and target cell killing by Vibrio cholerae and Acinetobacter baylyi.	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.
1	Immunotherapy was initially perceived to be a relatively less toxic approach to cancer treatment than other available therapies—and surely it is, when compared to those.	The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.
1	In this Perspective, we discuss evidence that the occurrence of immunotoxicity bodes well for the patient, and describe mechanisms that might be related to the induction of autoimmunity.	The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.
1	Its proton-gated inner-membrane urea channel, HpUreI, is essential for survival in the acidic environment of the stomach.	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.
1	Each protomer encloses a channel formed by a twisted bundle of six transmembrane helices.	The ureABIEFGH gene cluster is induced by nickel (II) ion.
1	Relocation of the stoma may be associated with a new ulceration and should be avoided. JAMA.	Therapeutic use of the drug Dapsone to treat pyoderma gangrenous is based on anecdotal evidence.
0	RESULTS Use of statins in either the prior 180 days (adjusted OR, 0.50; 95% confidence interval [CI], 0.33-0.76) or prior 3 years (adjusted OR, 0.57; 95% CI, 0.40-0.82) was associated with a significant reduction in the risk of hip fracture, even after controlling for variables such as race, insurance status, psychoactive medications, estrogen and thiazide use, ischemic heart disease, cancer, and diabetes mellitus.	There is an inverse relationship between hip fractures and statin use.
0	Clear relationships were observed between the degree of reduction in hip fracture risk and the extent of statin use; there was no evidence of such relationships with nonstatin lipid-lowering agents.	There is an inverse relationship between hip fractures and statin use.
0	After adjusting for extent of statin use in the prior 3 years, current use (on the index date) was associated with a 71% reduction in risk (adjusted OR, 0.29; 95% CI, 0.10-0.81).	There is an inverse relationship between hip fractures and statin use.
0	CONCLUSIONS These findings support an association between statin use by elderly patients and reduction in the risk of hip fracture.	There is an inverse relationship between hip fractures and statin use.
0	RESULTS Use of statins in either the prior 180 days (adjusted OR, 0.50; 95% confidence interval [CI], 0.33-0.76) or prior 3 years (adjusted OR, 0.57; 95% CI, 0.40-0.82) was associated with a significant reduction in the risk of hip fracture, even after controlling for variables such as race, insurance status, psychoactive medications, estrogen and thiazide use, ischemic heart disease, cancer, and diabetes mellitus. Clear relationships were observed between the degree of reduction in hip fracture risk and the extent of statin use; there was no evidence of such relationships with nonstatin lipid-lowering agents. After adjusting for extent of statin use in the prior 3 years, current use (on the index date) was associated with a 71% reduction in risk (adjusted OR, 0.29; 95% CI, 0.10-0.81). CONCLUSIONS These findings support an association between statin use by elderly patients and reduction in the risk of hip fracture.	There is an inverse relationship between hip fractures and statin use.
1	OBJECTIVE To determine whether the use of statins is associated with reduced hip fracture risk. MAIN OUTCOME MEASURE Adjusted odds ratio (OR) of hip fracture by statin use in the 180 days and 3 years prior to the index date (the earliest date of admission for surgery), adjusted for demographic and clinical characteristics and health care utilization.	There is an inverse relationship between hip fractures and statin use.
1	Factors that predict macrosomia are poorly understood.	There is no association between HNF4A mutations and diabetes risks.
0	The primary outcome occurred in 126 (10.0%) patients allocated to thigh-length GCS and in 133 (10.5%) allocated to avoid GCS, resulting in a non-significant absolute reduction in risk of 0.5% (95% CI -1.9% to 2.9%).	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
0	INTERPRETATION These data do not lend support to the use of thigh-length GCS in patients admitted to hospital with acute stroke.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
0	The primary outcome occurred in 126 (10.0%) patients allocated to thigh-length GCS and in 133 (10.5%) allocated to avoid GCS, resulting in a non-significant absolute reduction in risk of 0.5% (95% CI -1.9% to 2.9%). INTERPRETATION These data do not lend support to the use of thigh-length GCS in patients admitted to hospital with acute stroke.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
1	FUNDING Medical Research Council (UK), Chief Scientist Office of Scottish Government, Chest Heart and Stroke Scotland, Tyco Healthcare (Covidien) USA, and UK Stroke Research Network.	Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
2	We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease.	Tirasemtiv has no effect on fast-twitch muscle.
2	Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium.	Tirasemtiv has no effect on fast-twitch muscle.
2	We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease. Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium.	Tirasemtiv has no effect on fast-twitch muscle.
1	As a consequence, the force-calcium relationship of muscle fibers shifts leftwards, as does the force-frequency relationship of a nerve-muscle pair, so that CK-2017357 increases the production of muscle force in situ at sub-maximal nerve stimulation rates. Notably, we show that sensitization of the fast-skeletal-troponin complex to calcium improves muscle force and grip strength immediately after administration of single doses of CK-2017357 in a model of the neuromuscular disease myasthenia gravis.	Tirasemtiv has no effect on fast-twitch muscle.
1	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	Transferred UCB T cells acquire a memory-like phenotype in recipients.
0	Upon maturation, the recipient brains exhibited large numbers and high proportions of both human glial progenitors and astrocytes.	Transplanted human glial cells can differentiate within the host animal.
0	Upon maturation, the recipient brains exhibited large numbers and high proportions of both human glial progenitors and astrocytes.	Transplanted human glial cells can differentiate within the host animal.
1	Mice allografted with murine GPCs showed no enhancement of either LTP or learning.	Transplanted human glial cells can differentiate within the host animal.
2	Long-term potentiation (LTP) was sharply enhanced in the human glial chimeric mice, as was their learning, as assessed by Barnes maze navigation, object-location memory, and both contextual and tone fear conditioning.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.
2	Long-term potentiation (LTP) was sharply enhanced in the human glial chimeric mice, as was their learning, as assessed by Barnes maze navigation, object-location memory, and both contextual and tone fear conditioning.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.
